"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"craywatch_data","I_2860_4","I_2860_4_2","yjdjywix",2025,2025-06-09,51.0598583,4.5109872,8,"Dijle- en Zennebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,0,TRUE,"<buffer",NA,NA,NA,"ANTSKW0423",0,103
"craywatch_data","I_2870_1","I_2870_1_1","zwuxmwy1",2024,2024-07-06,51.0950370024481,4.31745249594477,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","6021278","1",NA,4.15468918864005,104
"craywatch_data","I_2870_2","I_2870_2_1","zwuxmwy1",2024,2024-07-20,51.0746396024564,4.33886299593737,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3106","7022841","1",NA,0.409118711680428,105
"craywatch_data","I_2870_8","I_2870_8_1","njm2yzlk",2024,2024-10-08,51.0804692024467,4.2672168959556,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","617","1501997","2",NA,2.73537478926331,106
"craywatch_data","I_2870_9","I_2870_9_1","njm2yzlk",2024,2024-10-02,51.0725540024493,4.2699230959541,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","7022872","1",NA,3.31873788622912,107
"craywatch_data","I_2880_1","I_2880_1_1","zge1otbm",2024,2024-08-03,51.0913189,4.2391514,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBRM0334",0,108
"craywatch_data","I_2880_11","I_2880_11_1","mthjnmy5",2024,2024-09-12,51.1180833,4.2985397,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3761","6021311","2",NA,0.167644132029727,109
"craywatch_data","I_2880_12","I_2880_12_1","mthjnmy5",2024,2024-09-12,51.0925450024483,4.31271549594568,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","6021278","1",NA,4.39685773719254,110
"craywatch_data","I_2880_13","I_2880_13_1","njm2yzlk",2024,2024-09-24,51.0836332,4.2890212,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","7025867","1",NA,4.28118264438399,111
"craywatch_data","I_2880_2","I_2880_2_1","zge1otbm",2024,2024-08-07,51.1092937,4.2478199,4,"Benedenscheldebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,TRUE,"<buffer",NA,NA,NA,"ANTBRM0421",0,112
"craywatch_data","I_2890_1","I_2890_1_1","njm2yzlk",2024,2024-10-22,51.0541728024537,4.26214469595409,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","7022910","1",NA,0.151873823347687,113
"craywatch_data","I_2900_1","I_2900_1_1","nmvkndjl",2024,2024-10-01,51.2871379,4.5257715,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTSOT0221",0,114
"craywatch_data","I_2900_3","I_2900_3_1","nmvkndjl",2024,2024-07-09,51.2927059,4.5470864,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0,0,0,TRUE,"<buffer","17","6033175","0",NA,9.18140477027433,115
"craywatch_data","I_2920_10","I_2920_10_1","ywyxmtey",2024,2024-10-19,51.3687658023891,4.49336629592995,11,"Maasbekken",2,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.66666666666667,TRUE,"<buffer",NA,NA,NA,"ANTKAL0126",0,116
"craywatch_data","I_2920_4","I_2920_4_1","yjqxzmiz",2024,2024-08-13,51.4264226023746,4.51036579593173,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9918","7023288","2",NA,0.0344701345540066,117
"craywatch_data","I_2920_8","I_2920_8_1","ywyxmtey",2025,2025-07-17,51.4223627,4.5271094,11,"Maasbekken",2,NA,NA,NA,1,NA,NA,NA,0.222222222222222,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTKAL0156",0,118
"craywatch_data","I_2920_9","I_2920_9_1","ywyxmtey",2024,2024-10-30,51.428769,4.5248433,11,"Maasbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTKAL0193",0,119
"craywatch_data","I_2920_9","I_2920_9_2","ywyxmtey",2025,2025-08-23,51.428769,4.5248433,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTKAL0193",0,120
"craywatch_data","I_2930_10","I_2930_10_1","ztnjowu1",2024,2024-10-11,51.2870106,4.5002058,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBRS0173",0.635307183317042,121
"craywatch_data","I_2930_6","I_2930_6_1","nmvkndjl",2024,2024-07-30,51.3022217,4.5369521,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBRS0068",0,122
"craywatch_data","I_2940_1","I_2940_1_1","nzi4mtm4",2024,2024-08-27,51.3412834,4.3502764,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","113","6024257","1",NA,1.79832464981965,123
"craywatch_data","I_2940_2","I_2940_2_1","zjyxyjrl",2024,2024-07-09,51.3429651,4.3775854,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","113","6024273","1",NA,2.9613563377791,124
"craywatch_data","I_2950_2","I_2950_2_1","nzi4mtm4",2024,2024-09-04,51.3463916,4.4291238,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","113","7025929","1",NA,6.14361416345284,125
"craywatch_data","I_2960_3","I_2960_3_1","mdq4mmy1",2025,2025-06-26,51.3482097,4.614661,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9503","6038522","2",NA,1.02383125587135,126
"craywatch_data","I_2960_4","I_2960_4_1","mdq4mmy1",2024,2024-08-27,51.3360393024162,4.65357059588695,11,"Maasbekken",2,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","17","6033174","0",NA,10.1835070543532,127
"craywatch_data","I_2970_1","I_2970_1_1","nmvkndjl",2024,2024-07-03,51.2630475,4.5877525,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","17603","7074068","1",NA,4.36729668807048,128
"craywatch_data","I_2970_2","I_2970_2_1","nmvkndjl",2024,2024-08-13,51.2483174,4.5985564,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","17603","6042141","1",NA,0.371432294481776,129
"craywatch_data","I_2990_1","I_2990_1_1","zgjjotcy",2024,2024-08-06,51.4211058023905,4.64116769589886,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9503","7023999","1",NA,0.777666322581026,130
"craywatch_data","I_2990_10","I_2990_10_1","ywyxmtey",2025,2025-07-20,51.4235034,4.5419916,11,"Maasbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","9773","7024017","2",NA,1.54438715525845,131
"craywatch_data","I_3000_3","I_3000_3_1","yjdkn2u5",2024,2024-09-27,50.860611,4.736806,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6557","7073451","2",NA,2.14716602298313,132
"craywatch_data","I_3001_4","I_3001_4_1","nwi1ntu1",2024,2024-09-07,50.8715217,4.6903964,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6919","7052236","1",NA,0.590880838192558,133
"craywatch_data","I_3001_5","I_3001_5_1","y2nhotdk",2024,2024-09-01,50.8633361,4.6721017,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6919","6032992","1",NA,0.391768542889377,134
"craywatch_data","I_3001_7","I_3001_7_1","y2nhotdk",2024,2024-08-27,50.8637529,4.7141723,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEU0026",0,135
"craywatch_data","I_3010_10","I_3010_10_1","nzq2nzbh",2024,2024-07-30,50.8935525,4.7281685,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEU0062",0,136
"craywatch_data","I_3010_4","I_3010_4_1","nzq2nzbh",2024,2024-07-30,50.8943306,4.7227575,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEU0129",0,137
"craywatch_data","I_3010_5","I_3010_5_1","nzq2nzbh",2024,2024-09-03,50.8921988,4.7205903,8,"Dijle- en Zennebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,TRUE,"<buffer",NA,NA,NA,"VBRLEU0131",0,138
"craywatch_data","I_3010_6","I_3010_6_1","nzq2nzbh",2024,2024-09-03,50.8926286,4.7253163,8,"Dijle- en Zennebekken",2,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEU0066",0,139
"craywatch_data","I_3010_8","I_3010_8_1","nzq2nzbh",2024,2024-09-03,50.8931725,4.7201455,8,"Dijle- en Zennebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,3.08333333333333,TRUE,"<buffer",NA,NA,NA,"VBRLEU0128",0,140
"craywatch_data","I_3010_9","I_3010_9_1","nzq2nzbh",2024,2024-09-03,50.8927698,4.7214705,8,"Dijle- en Zennebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,TRUE,"<buffer",NA,NA,NA,"VBRLEU0051",0,141
"craywatch_data","I_3012_8","I_3012_8_1","mzqxyjhi",2024,2024-08-07,50.9056413,4.7035974,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEU0047",0,142
"craywatch_data","I_3061_1","I_3061_1_1","zja3zjyx",2024,2024-09-22,50.8565096,4.6076213,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6919","7007113","2",NA,0.410095166483272,143
"craywatch_data","I_3070_1","I_3070_1_1","zja3zjyx",2024,2024-08-04,50.8846604,4.5507054,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRKRB0004",0,144
"craywatch_data","I_3080_2","I_3080_2_1","zthmztvh",2024,2024-07-26,50.8310642,4.5445525,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRTRV0073",0,145
"craywatch_data","I_3090_1","I_3090_1_1","owm3nzbk",2025,2025-07-23,50.7688133,4.5096449,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6556","7052525","2",NA,0.364445327653508,146
"craywatch_data","I_3090_6","I_3090_6_1","owm3nzbk",2025,2025-07-19,50.7687761,4.5185848,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBROVR0047",0,147
"craywatch_data","I_3090_7","I_3090_7_1","owm3nzbk",2025,2025-07-23,50.7708377,4.5388971,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBROVR0149",0,148
"craywatch_data","I_3090_8","I_3090_8_1","owm3nzbk",2025,2025-07-19,50.7793222,4.5545423,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBROVR0020",0,149
"craywatch_data","I_3110_7","I_3110_7_1","odi5ngi0",2024,2024-10-01,50.9597795,4.7292443,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRROT0167",0,150
"craywatch_data","I_3118_1","I_3118_1_1","odi5ngi0",2024,2024-10-01,50.96651,4.6946368,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6551","6019410","1",NA,0.0910958547268222,151
"craywatch_data","I_3190_1","I_3190_1_1","ymuxmjez",2024,2024-09-20,50.9861762,4.5701582,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6559","6017220","2",NA,0.180427578073833,152
"craywatch_data","I_3190_4","I_3190_4_1","ymuxmjez",2024,2024-09-30,50.9908156025078,4.58167329586854,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6558","6006469","2",NA,0.371911183315481,153
"craywatch_data","I_3220_2","I_3220_2_1","zjbmngyy",2024,2024-10-16,50.9343435,4.8303267,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRHOL0137",0,154
"craywatch_data","I_3271_1","I_3271_1_1","otyymtfh",2024,2024-08-26,51.0071698,4.9664636,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7360","6023919","1",NA,4.25149502375896,155
"craywatch_data","I_3271_4","I_3271_4_1","otyymtfh",2024,2024-08-30,51.0085692,4.9912887,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7360","6023797","1",NA,0.741485031337103,156
"craywatch_data","I_3272_2","I_3272_2_1","otyymtfh",2024,2024-09-19,51.002933,4.9333761,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7151","6033129","0",NA,4.27377338275554,157
"craywatch_data","I_3290_5","I_3290_5_1","nwnizjfi",2024,2024-08-27,51.03249,5.11059,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7751","6034857","1",NA,0.213333909705296,158
"craywatch_data","I_3320_1","I_3320_1_1","nzyyotg1",2025,2025-05-15,50.7759463,4.9000942,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7153","7028348","1",NA,5.62776324631862,159
"craywatch_data","I_3400_4","I_3400_4_1","yji2zte1",2024,2024-10-30,50.7749738026195,5.00260139574039,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7161","2006055","1",NA,0.42862641819272,160
"craywatch_data","I_3440_5","I_3440_5_1","nwi2m2u2",2024,2024-10-21,50.8466138026109,5.11138849572072,9,"Demerbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","7161","2006993","1",NA,0.454981547291294,161
"craywatch_data","I_3440_6","I_3440_6_1","nwi2m2u2",2024,2024-08-08,50.8409316026114,5.10147339572261,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7957","7067808","1",NA,0.550325920225429,162
"craywatch_data","I_3440_8","I_3440_8_1","nwi2m2u2",2025,2025-07-28,50.842011,5.125022,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRZOU0028",0,163
"craywatch_data","I_3450_1","I_3450_1_1","otyymtfh",2025,2025-07-25,50.9000984,5.1276598,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7162","2007134","1",NA,0.85520992914023,164
"craywatch_data","I_3450_3","I_3450_3_1","ngq0zmji",2025,2025-07-04,50.8878124,5.1201843,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7162","6000649","1",NA,1.08121868720587,165
"craywatch_data","I_3450_5","I_3450_5_1","otyymtfh",2025,2025-07-25,50.9000619,5.1332746,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7154","33061","1",NA,0.595211415632121,166
"craywatch_data","I_3470_1","I_3470_1_1","ngq0zmji",2025,2025-06-29,50.8954866,5.0343933,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7155","6010197","1",NA,0.178095183222846,167
"craywatch_data","I_3471_1","I_3471_1_1","ngq0zmji",2025,2025-06-29,50.8704892,4.9827656,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7155","6010010","1",NA,0.303143353535822,168
"craywatch_data","I_3500_1","I_3500_1_1","mdy2ngvi",2025,2025-06-23,50.8883133,5.3243742,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7159","6036518","1",NA,0.020698607150195,169
"craywatch_data","I_3511_2","I_3511_2_1","zwexnwe1",2024,2024-07-18,50.9595413,5.2706883,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","42910","7028355","1",NA,0.935964404209066,170
"craywatch_data","I_3511_4","I_3511_4_1","zwexnwe1",2024,2024-08-06,50.9652475,5.2918906,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7195","7073332","2",NA,0.0679328472284457,171
"craywatch_data","I_3511_4","I_3511_4_2","zwexnwe1",2024,2024-08-26,50.9652475,5.2918906,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7195","7073332","2",NA,0.0679328472284457,172
"craywatch_data","I_3512_1","I_3512_1_1","mdy2ngvi",2025,2025-07-04,50.9197078,5.2421134,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7812","6036640","1",NA,1.12828331986213,173
"craywatch_data","I_3520_1","I_3520_1_1","zjiyngyx",2025,2025-07-15,50.991651,5.3872974,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7351","7074946","2",NA,0.723767915860109,174
"craywatch_data","I_3520_4","I_3520_4_1","zjiyngyx",2024,2024-08-29,50.9869595,5.3508929,9,"Demerbekken",2,0,0,1,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,TRUE,"<buffer","7351","7065776","2",NA,0.000401202726986572,175
"craywatch_data","I_3520_8","I_3520_8_1","zmvizjk1",2024,2024-08-06,50.9864473,5.3163818,9,"Demerbekken",2,0,0,0,1,0,0,0,0.416666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMZNH0539",0,176
"craywatch_data","I_3530_3","I_3530_3_1","mtmzmge1",2025,2025-07-27,51.0330313,5.4219622,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMHHE0114",0,177
"craywatch_data","I_3530_4","I_3530_4_1","mtmzmge1",2025,2025-07-22,51.0387988,5.3564118,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7775","6003602","2",NA,0.847952920162233,178
"craywatch_data","I_3550_2","I_3550_2_1","zmvizjk1",2024,2024-08-06,50.9991189,5.2597765,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7623","6034753","2",NA,0.731707577510259,179
"craywatch_data","I_3560_8","I_3560_8_1","zmvizjk1",2024,2024-08-13,50.9738454,5.1729945,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7196","7008849","1",NA,1.02164439514531,180
"craywatch_data","I_3570_1","I_3570_1_1","mdy2ngvi",2025,2025-05-23,50.8886293,5.3075097,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7812","3300609","1",NA,4.90198016160257,181
"craywatch_data","I_3580_1","I_3580_1_1","m2i4yzvl",2024,2024-09-26,51.0419336,5.2287682,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7629","7072509","2",NA,2.88768763606488,182
"craywatch_data","I_3582_1","I_3582_1_1","mzc5yzc3",2024,2024-10-03,51.0596175,5.2371641,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7455","6040672","2",NA,1.30304989034158,183
"craywatch_data","I_3582_3","I_3582_3_1","m2i4yzvl",2024,2024-10-05,51.0690631,5.2555738,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7157","7065758","2",NA,0.340093824291354,184
"craywatch_data","I_3582_5","I_3582_5_1","mzc5yzc3",2024,2024-10-29,51.0807552,5.32604,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMBRG0217",0,185
"craywatch_data","I_3590_2","I_3590_2_1","mdcxmmmy",2024,2024-07-30,50.9238133486224,5.39591865832034,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7151","6020884","1",NA,1.43734516704719,186
"craywatch_data","I_3600_1","I_3600_1_1","yzayn2iy",2024,2024-07-04,50.9582301,5.4719828,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8038","7075580","2",NA,0.797509542054333,187
"craywatch_data","I_3600_11","I_3600_11_1","mdnjzwy3",2024,2024-08-27,50.9773846,5.4927852,9,"Demerbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMGNK0063",0,188
"craywatch_data","I_3600_12","I_3600_12_1","mdnjzwy3",2024,2024-08-27,50.9786478,5.4934182,9,"Demerbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMGNK0152",0,189
"craywatch_data","I_3621_3","I_3621_3_1","odcxnmmx",2024,2024-10-29,50.9361600026492,5.66343999559025,11,"Maasbekken",2,0,0,1,0,0,0,0,0,0,0,0,0.666666666666667,0,0,TRUE,"<buffer",NA,NA,NA,"LIMLNK0237",0,190
"craywatch_data","I_3640_1","I_3640_1_1","n2jjztbi",2025,2025-07-02,51.125738,5.811887,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9505","40048","1",NA,4.3985936117815,191
"craywatch_data","I_3640_11","I_3640_11_1","ztnhyzk1",2024,2024-07-13,51.1717186,5.7795737,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9967","3601120","1",NA,3.8948422294718,192
"craywatch_data","I_3640_16","I_3640_16_1","mznknjaw",2024,2024-08-29,51.1527600025953,5.75200999559096,11,"Maasbekken",2,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0,TRUE,"<buffer","9505","6010711","1",NA,0.204265510892175,193
"craywatch_data","I_3640_17","I_3640_17_1","mznknjaw",2024,2024-08-24,51.1584440025882,5.70584099560337,11,"Maasbekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","18258","6035415","9",NA,1.54978428767426,194
"craywatch_data","I_3640_3","I_3640_3_1","mznknjaw",2024,2024-09-11,51.1698770025923,5.76991459558821,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9967","3601120","1",NA,1.9597871504244,195
"craywatch_data","I_3640_4","I_3640_4_1","ztnhyzk1",2024,2024-07-08,51.1645167025904,5.7399778955953,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9967","6010882","1",NA,0.415941630563778,196
"craywatch_data","I_3640_6","I_3640_6_1","ztnhyzk1",2024,2024-07-17,51.1508565025986,5.77547279558475,11,"Maasbekken",2,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","9522","7066309","1",NA,10.3019161380631,197
"craywatch_data","I_3650_16","I_3650_16_1","ngrkywmz",2025,2025-07-26,51.0622554,5.7729366,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","9501","6025765","0",NA,31.7726243241981,198
"craywatch_data","I_3660_1","I_3660_1_1","nzzlmmvm",2024,2024-07-25,51.0767210026086,5.67345699560286,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","10004","6033920","1",NA,7.50141663634857,199
"craywatch_data","I_3660_1","I_3660_1_2","nzzlmmvm",2024,2024-09-12,51.0767210026086,5.67345699560286,11,"Maasbekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","10004","6033920","1",NA,7.50141663634857,200
"craywatch_data","I_3670_6","I_3670_6_1","mznkyti0",2024,2024-08-11,51.1244491025758,5.51500789564836,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9505","6010599","2",NA,1.21978201817373,201
"craywatch_data","I_3680_1","I_3680_1_1","n2jjztbi",2025,2025-07-09,51.1040778,5.809133,11,"Maasbekken",2,1,0,0,0,0,0,0,0,0,0,0,0,2.25,0,TRUE,"<buffer","10004","7016229","1",NA,0.141515073356547,202
"craywatch_data","I_3680_10","I_3680_10_1","n2jjztbi",2024,2024-09-17,51.0913630026089,5.71372299559415,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9823","6011091","2",NA,0.735776984628031,203
"craywatch_data","I_3680_4","I_3680_4_1","nzzlmmvm",2025,2025-08-05,51.0563721,5.6356721,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","10004","6004172","1",NA,0.205231022557037,204
"craywatch_data","I_3680_8","I_3680_8_1","n2jjztbi",2025,2025-07-09,51.0978871,5.8069542,11,"Maasbekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,TRUE,"<buffer",NA,NA,NA,"LIMMSK0456",0,205
