"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24659	4.18905	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.08864038535175	2651	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24659	4.18905	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.08864038535175	2651	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24659	4.18905	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.08864038535175	2651	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24659	4.18905	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.08864038535175	2651	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24567	4.18679	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.51246099006797	2652	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24574	4.18709	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	8.23206960356727	2653	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24586	4.18745	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.69958700879126	2654	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24607	4.1881	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	7.50138097785937	2655	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24592	4.18769	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.53622532801028	2656	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24684	4.18935	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074094	47902	2	NA	6.99879931324201	2657	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24724	4.1896	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074060	47902	2	NA	6.93293709003082	2658	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24559	4.186	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	5.20664508032848	2659	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18621	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	3.68272812576745	2660	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-07-17	"12:06:41"	7	639	5.57	NA	7.55	19.7	1105	0.186	1.81	184	10.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-08-07	"12:13:58"	8	639	14.12	NA	8.11	22.6	2150	0.461	2.44	492	18.1	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-09-11	"09:14:56"	9	639	5.2	NA	7.63	16.9	1344	0.271	2.65	304	13.9	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24562	4.18629	4	"Benedenscheldebekken"	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	4.93042598302928	2661	2024	"OW191200"	2024-10-09	"09:12:00"	10	639	3.29	NA	7.49	16.9	3440	0.234	4.5	900	19.3	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24572	4.18699	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.62153610236903	2662	2024	"OW191200"	2024-05-15	"10:24:15"	5	639	4.31	NA	7.46	18.4	1145	0.218	3.89	178	25.5	NA	NA	NA	NA
"gbif_data"	NA	NA	NA	2025	2025-04-03	51.24572	4.18699	4	"Benedenscheldebekken"	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	7074093	47902	2	NA	7.62153610236903	2662	2024	"OW191200"	2024-06-12	"11:23:48"	6	639	7.29	NA	7.56	14.9	902	0.148	2.29	112	6.7	NA	NA	NA	NA
