"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"997",2019,51.09909,5.81675,"gbif_data",NA,NA,NA,NA,1,NA,NA
"998",2019,51.10141,4.03276,"gbif_data",1,NA,NA,NA,NA,NA,NA
"999",2019,51.10739,3.99779,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1000",2019,51.10995,3.97632,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1001",2019,51.13363,3.97626,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1002",2019,51.19681,4.43148,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1003",2019,51.19687,4.43167,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1004",2019,51.2064,5.22649,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1005",2019,51.21043,3.13986,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1006",2019,51.21318,4.47332,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1007",2019,51.21326,4.47214,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1008",2019,51.21733,5.23364,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1009",2019,51.22149,5.2312,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1010",2019,51.2221,5.08844,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1011",2019,51.23008,3.05312,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1012",2019,51.2319,3.19128,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1013",2019,51.23282,3.19049,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1014",2019,51.23297,3.19476,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1015",2019,51.23309,3.05896,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1016",2019,51.23678,5.21966,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1017",2019,51.24143,3.20996,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1018",2019,51.24601,3.42344,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1019",2019,51.2499,3.20543,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1020",2019,51.25052,3.27146,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1021",2019,51.25063,3.27146,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1022",2019,51.25701,4.92282,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1023",2019,51.2576,3.28357,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1024",2019,51.26084,3.19812,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1025",2019,51.26437,3.20045,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1026",2019,51.27955,3.21194,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1027",2019,51.28062,3.22573,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1028",2019,51.28358,4.39146,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1029",2019,51.28368,4.39122,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1030",2019,51.283805,4.391429,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1031",2019,51.29159,3.13645,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1032",2019,51.29281,3.24879,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1033",2019,51.29327,4.96621,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1034",2019,51.32126,3.2341,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1035",2019,51.33184,4.72923,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1036",2019,51.33347,4.99759,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1037",2019,51.33353,4.99766,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1038",2019,51.33358,4.99752,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1039",2020,50.74168,4.28559,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1040",2020,50.7424,4.28446,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1041",2020,50.74335,3.90225,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1042",2020,50.84157,3.32597,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1043",2020,50.8674,4.713,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1044",2020,50.8675,4.7125,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1045",2020,50.89111,4.72083,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1046",2020,50.891111,4.720833,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1047",2020,50.8916,4.721,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1048",2020,50.89268,4.72121,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1049",2020,50.95022,4.63583,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1050",2020,50.97377,4.4937,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1051",2020,50.98297,4.50937,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1052",2020,50.9862,4.51519,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1053",2020,50.9871,4.50261,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1054",2020,50.98795,4.50623,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1055",2020,50.98845,4.51838,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1056",2020,50.98851,4.50016,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1057",2020,50.99382,5.2926,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1058",2020,50.99403,5.31985,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1059",2020,50.99526,5.31712,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1060",2020,50.99894,4.38639,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1061",2020,51.03452,3.97948,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1062",2020,51.04833,4.93361,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1063",2020,51.05666,5.14915,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1064",2020,51.06725,4.44924,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1065",2020,51.06766,4.44846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1066",2020,51.0745,4.96845,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1067",2020,51.075,4.96947,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1068",2020,51.07511,4.96947,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1069",2020,51.07517,4.96955,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1070",2020,51.07522,4.96938,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1071",2020,51.07716,4.96895,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1072",2020,51.09472,4.19959,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1073",2020,51.09554,5.10446,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1074",2020,51.09948,4.01058,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1075",2020,51.10789,3.99124,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1076",2020,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1077",2020,51.12917,3.97996,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1078",2020,51.13078,5.815,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1079",2020,51.1371,3.97032,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1080",2020,51.137159,3.970206,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1081",2020,51.16349,4.36543,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1082",2020,51.1635,4.3656,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1083",2020,51.17972,5.66028,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1084",2020,51.1962,4.4313,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1085",2020,51.19632,4.43158,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1086",2020,51.19761,5.20661,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1087",2020,51.20429,3.18379,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1088",2020,51.2043,4.68651,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1089",2020,51.213,4.47238,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1090",2020,51.21313,4.47191,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1091",2020,51.22296,3.04708,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1092",2020,51.22335,3.26427,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1093",2020,51.22494,3.25345,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1094",2020,51.22887,5.1908,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1095",2020,51.23016,3.25005,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1096",2020,51.23129,3.25225,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1097",2020,51.2342,3.25904,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1098",2020,51.23653,5.20958,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1099",2020,51.2425,5.19528,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1100",2020,51.24341,3.22152,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1101",2020,51.24353,3.3682,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1102",2020,51.24453,3.2229,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1103",2020,51.24639,3.27998,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1104",2020,51.24808,5.08236,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1105",2020,51.24858,3.53655,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1106",2020,51.25523,5.10187,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1107",2020,51.25742,3.19851,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1108",2020,51.26246,4.1975,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1109",2020,51.26252,4.19708,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1110",2020,51.2742,5.14888,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1111",2020,51.27871,5.16827,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1112",2020,51.27938,3.13494,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1113",2020,51.2829,3.35692,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1114",2020,51.28333,4.38889,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1115",2020,51.28404,4.39015,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1116",2020,51.28409,4.39061,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1117",2020,51.29064,3.18444,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1118",2020,51.29327,3.2484,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1119",2020,51.29424,3.24177,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1120",2020,51.29739,4.96576,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1121",2020,51.30029,3.32838,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1122",2020,51.3012,3.19313,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1123",2020,51.30149,4.56819,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1124",2020,51.3019,3.34981,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1125",2020,51.3087,3.19313,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1126",2020,51.30949,3.29995,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1127",2020,51.32129,3.23402,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1128",2020,51.3213,3.23353,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1129",2020,51.32722,3.17585,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1130",2020,51.32786,5.11762,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1131",2020,51.3301,4.72414,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1132",2020,51.33392,3.35692,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1133",2020,51.34662,5.07208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1134",2021,50.8418,3.32606,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1135",2021,50.8419,3.32559,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1136",2021,50.84257,3.33045,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1137",2021,50.8426,3.32445,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1138",2021,50.89326,3.68037,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1139",2021,50.89328,4.72497,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1140",2021,50.89446,4.72584,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1141",2021,50.90919,5.72211,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1142",2021,50.91063,3.29591,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1143",2021,50.92265,3.94295,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1144",2021,50.93919,4.4441,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1145",2021,50.95886,5.46765,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1146",2021,50.95908,5.47051,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1147",2021,50.96085,5.13131,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1148",2021,50.97923,5.09268,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1149",2021,50.98229,5.32506,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1150",2021,50.98234,5.32493,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1151",2021,50.98322,4.51439,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1152",2021,50.98367,5.3162,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1153",2021,50.98576,5.33854,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1154",2021,50.98627,5.34892,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1155",2021,50.9865,5.34882,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1156",2021,50.9866,5.34891,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1157",2021,50.98717,4.5113,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1158",2021,50.98717,4.51183,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1159",2021,50.98731,5.34888,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1160",2021,50.98817,5.34884,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1161",2021,50.9888,5.31416,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1162",2021,50.99088,4.50564,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1163",2021,51.01385,4.07892,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1164",2021,51.04693,4.9356,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1165",2021,51.04782,4.93379,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1166",2021,51.07355,4.96904,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1167",2021,51.07364,4.96894,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1168",2021,51.07436,4.96917,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1169",2021,51.07449,4.96821,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1170",2021,51.07492,4.96915,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1171",2021,51.07493,4.96889,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1172",2021,51.075,4.96981,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1173",2021,51.07511,4.96895,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1174",2021,51.07517,4.96955,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1175",2021,51.07542,4.9684,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1176",2021,51.07542,4.96843,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1177",2021,51.07694,4.99713,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1178",2021,51.07747,4.96958,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1179",2021,51.07747,4.96975,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1180",2021,51.07761,4.96949,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1181",2021,51.07765,4.96948,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1182",2021,51.08788,5.72333,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1183",2021,51.09143,4.94632,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1184",2021,51.10234,5.80378,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1185",2021,51.11902,5.81099,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1186",2021,51.12861,5.81472,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1187",2021,51.13863,3.91438,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1188",2021,51.13997,4.99746,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1189",2021,51.14476,4.08394,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1190",2021,51.14505,4.08996,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1191",2021,51.14525,4.10469,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1192",2021,51.15,4.0698,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1193",2021,51.15015,4.06952,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1194",2021,51.15055,4.05679,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1195",2021,51.15141,4.05659,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1196",2021,51.15216,4.05604,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1197",2021,51.15535,4.06374,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1198",2021,51.15642,4.0009,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1199",2021,51.16336,4.36493,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1200",2021,51.16456,4.36486,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1201",2021,51.17051,3.91775,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1202",2021,51.17135,4.62398,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1203",2021,51.17153,4.62384,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1204",2021,51.17221,4.11142,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1205",2021,51.17315,3.99111,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1206",2021,51.17379,4.63287,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1207",2021,51.1762,3.96762,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1208",2021,51.17956,5.65968,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1209",2021,51.18083,4.65278,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1210",2021,51.18134,4.6407,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1211",2021,51.18239,4.64071,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1212",2021,51.18536,2.81883,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1213",2021,51.18631,5.15795,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1214",2021,51.19606,4.43154,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1215",2021,51.19608,4.43137,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1216",2021,51.19611,4.43139,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1217",2021,51.19612,4.43133,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1218",2021,51.19612,4.43144,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1219",2021,51.19615,4.43147,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1220",2021,51.19618,4.43155,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1221",2021,51.19621,4.43141,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1222",2021,51.19626,4.43164,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1223",2021,51.19636,4.43112,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1224",2021,51.19648,4.43159,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1225",2021,51.21633,3.271,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1226",2021,51.2184,3.14945,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1227",2021,51.2188,3.14917,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1228",2021,51.21967,2.92018,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1229",2021,51.21969,2.92052,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1230",2021,51.2214,3.22482,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1231",2021,51.22147,2.99256,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1232",2021,51.22155,3.24405,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1233",2021,51.22165,3.24234,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1234",2021,51.22213,3.22632,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1235",2021,51.22244,5.03286,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1236",2021,51.22582,3.0435,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1237",2021,51.23019,3.25015,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1238",2021,51.23239,3.23528,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1239",2021,51.23299,5.09012,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1240",2021,51.233,5.0901,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1241",2021,51.23382,3.24148,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1242",2021,51.23713,5.07972,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1243",2021,51.23875,3.52471,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1244",2021,51.24572,3.53043,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1245",2021,51.24587,3.60576,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1246",2021,51.24693,3.20596,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1247",2021,51.24722,3.28861,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1248",2021,51.24786,5.08242,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1249",2021,51.24794,5.0824,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1250",2021,51.25348,3.32794,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1251",2021,51.25396,3.2487,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1252",2021,51.25436,3.28413,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1253",2021,51.25474,3.28383,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1254",2021,51.25542,3.32129,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1255",2021,51.25573,3.20016,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1256",2021,51.25613,3.32052,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1257",2021,51.2588,3.19525,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1258",2021,51.25883,3.19582,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1259",2021,51.25932,3.19725,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1260",2021,51.2606,3.19619,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1261",2021,51.26138,3.32022,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1262",2021,51.26352,4.19641,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1263",2021,51.26376,4.19619,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1264",2021,51.26384,4.19605,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1265",2021,51.26682,3.15824,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1266",2021,51.27881,5.1648,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1267",2021,51.28133,3.21761,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1268",2021,51.28329,4.39719,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1269",2021,51.283393,4.391756,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1270",2021,51.28392,3.18365,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1271",2021,51.28393,3.18364,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1272",2021,51.28396,4.39178,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1273",2021,51.28441,3.11825,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1274",2021,51.28698,5.15554,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1275",2021,51.2884,3.2026,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1276",2021,51.29012,3.1721,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1277",2021,51.29273,3.2489,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1278",2021,51.29288,3.24862,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1279",2021,51.29529,3.35791,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1280",2021,51.3014,3.27801,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1281",2021,51.30278,3.335,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1282",2021,51.32184,3.30982,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1283",2021,51.33076,3.24703,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1284",2021,51.33258,4.86255,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1285",2021,51.33581,3.25114,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1286",2021,51.33668,3.30515,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1287",2021,51.34639,4.42884,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1288",2022,50.72255,4.08795,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1289",2022,50.72263,4.08792,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1290",2022,50.72264,4.08789,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1291",2022,50.72269,4.08802,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1292",2022,50.7227,4.0878,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1293",2022,50.72373,4.08977,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1294",2022,50.74202,4.28547,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1295",2022,50.74248,4.28367,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1296",2022,50.74321,4.2822,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1297",2022,50.77872,4.31751,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1298",2022,50.79281,3.91147,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1299",2022,50.80327,3.75723,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1300",2022,50.80909,4.44881,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1301",2022,50.8096,4.44879,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1302",2022,50.81092,4.44785,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1303",2022,50.81099,4.44784,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1304",2022,50.81099,4.44795,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1305",2022,50.81103,4.44791,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1306",2022,50.81104,4.44803,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1307",2022,50.83149,3.28324,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1308",2022,50.83911,3.31765,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1309",2022,50.92341,3.94302,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1310",2022,50.9299,4.3313,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1311",2022,50.94148,5.74492,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1312",2022,50.94834,5.72302,"gbif_data",1,NA,NA,NA,NA,NA,NA
